snp	ppr
4:120935636	6.761e-10
4:120935880	7.672e-10
4:120936581	3.211e-09
4:120940014	3.22e-09
4:120940612	2.188e-09
4:120941763	1.71e-09
4:120946900	8.43e-05
4:120949945	0.0001108
4:120960165	0.000505
4:120962385	0.0001557
4:120962917	0.0006349
4:120968070	4.417e-06
4:120969329	9.549e-05
4:120970912	0.001864
4:120974705	0.007276
4:120975740	0.005629
4:120976121	5.545e-05
4:120984369	1.347e-05
4:120984876	8.355e-06
4:120985479	0.0002063
4:120986142	9.139e-07
4:120990081	1.211e-06
4:120990445	0.009164
4:120991438	3.061e-05
4:121023027	0.004343
4:121055452	0.0001801
4:121059180	0.0003399
4:121061863	0.0003011
4:121064722	1.891e-05
4:121081908	0.0002066
4:121094167	1.514e-05
4:121097929	0.0003078
4:121098617	7.314e-06
4:121105615	7.08e-06
4:121111308	6.03e-06
4:121117071	5.24e-06
4:121119130	5.975e-06
4:121149877	0.0001522
4:121152414	0.0001458
4:121160229	0.001605
4:121164918	0.008627
4:121178525	0.0001655
4:121194826	0.0004779
4:121203592	0.002639
4:121207804	0.002439
4:121208107	0.001012
4:121217168	0.002538
4:121224858	0.005166
4:121226475	0.003433
4:121237075	0.0003923
4:121248446	2.442e-05
4:121276351	0.0004181
4:121277503	0.0004107
4:121278736	0.0003721
4:121281013	0.002924
4:121288995	7.397e-06
4:121291631	0.0006939
4:121293743	0.008612
4:121296151	0.0006086
4:121301820	0.0006654
4:121303858	0.0007387
4:121306439	0.000969
4:121310801	0.0004638
4:121341061	0.003424
4:81084832	0.008977
4:81099032	0.008555
4:81103617	0.009403
4:81114460	0.008105
4:81118562	0.008001
4:81123378	0.005858
4:81148996	0.006404
4:81154300	0.001406
4:81157703	4.929e-08
4:81161576	8.951e-05
4:81162884	7.107e-10
4:81163505	2.701e-05
4:81164723	1.347e-11
4:81167372	2.142e-05
4:81167611	4.81e-05
4:81167904	4.565e-05
4:81169327	5.007e-05
4:81170074	3.671e-05
4:81171071	8.423e-05
4:81176970	0.0001675
4:81179173	0.005176
4:81181468	0.005324
4:81181908	0.0001528
4:81185033	1.981e-05
4:81186033	0.0004988
4:81186375	0.0004358
4:81186480	4.899e-05
4:81189603	0.0007159
4:81193756	2.419e-05
4:81194119	0.0005063
4:81194251	0.0003185
4:81196528	0.002218
4:81199966	0.001125
4:81200645	0.0004559
4:81202971	3.605e-05
4:81204191	0.0006206
4:81205197	0.0008107
4:81205868	0.0002652
4:81206163	3.295e-05
4:81206202	0.001801
4:81207039	0.001603
4:81207963	0.0006638
4:95579705	0.0005581
4:95580095	2.753e-05
4:95582359	2.648e-05
4:95585748	0.0005929
4:95586279	2.184e-05
4:95588565	0.001228
4:95588674	0.0007899
4:95588823	0.0004928
4:95590158	2.032e-05
4:95898299	0.0001811
4:95900425	0.0001164
4:95905449	8.896e-05
4:95918993	0.003459
4:95920085	0.0001093
4:95921816	0.0001103
4:95923010	0.009052
4:95923028	0.0001144
4:95936567	0.0001876
4:95946506	0.0002922
4:95951900	0.002487
4:95953101	0.002533
4:95953430	0.002606
4:95958165	0.003581
4:95960227	0.002285
4:95961926	0.002134
4:95969372	0.001659
4:95984379	0.0002271
4:95993236	2.458e-05
4:96007796	0.000136
4:96014285	1.823e-05
4:96016762	8.395e-06
4:96017460	0.003026
4:96028919	0.0007942
4:96030402	0.0001143
4:96033978	0.0001978
4:96040704	1.41e-07
4:96056140	0.0006516
4:96062784	7.024e-08
4:96066672	1.646e-08
4:96070747	3.261e-08
4:96074798	0.0007999
4:96075052	3.197e-08
4:96077383	1.445e-07
4:96078174	4.975e-08
4:96083127	3.787e-08
4:96083403	0.0001756
4:96112425	9.887e-06
4:96113367	2.981e-06
4:96114385	4.481e-06
4:96123023	2.711e-05
4:96129521	0.0002537
4:96135607	7.788e-05
4:96136013	6.538e-05
4:96145120	0.002485
4:96155175	0.003917
4:96159677	0.001906
4:96160117	0.0004234
4:96161724	0.007302
4:96165920	0.008596
4:96165927	0.001361
4:96168719	0.002325
4:96170439	0.0004329
4:96171283	0.001042
4:96172338	0.003446
4:96486333	0.001514
4:96503941	0.0098
4:96515437	0.004764
4:57724100	0.001706
4:57725980	1.833e-07
4:57731446	0.005344
4:57734314	2.436e-07
4:57734591	1.632e-07
4:57740533	2.332e-07
4:57740536	1.761e-07
4:57746017	0.008181
4:57747255	0.004424
4:57747276	0.00527
4:57747634	0.005344
4:57753417	0.009849
4:57757067	0.007205
4:57757966	0.007039
4:57758974	0.007094
4:57760518	0.001206
4:57761839	0.001269
4:57769514	0.005525
4:57773908	2.956e-08
4:57778685	1.566e-08
4:57795514	0.008618
4:57823476	2.59e-07
4:57838583	3.753e-07
4:57901774	8.247e-05
4:57902276	9.532e-05
4:57903747	0.0006861
4:57910285	0.001145
4:57910527	0.002623
4:58126104	0.007943
4:58136070	0.002215
4:77228724	0.000831
4:77239140	0.0008032
4:77258757	0.0008259
4:77263775	0.00204
4:77278195	0.002067
4:77280999	0.001826
4:77285969	0.00324
4:77289408	0.009219
4:77289918	0.00351
4:77298898	0.003238
4:77310135	0.00382
4:77319523	0.002105
4:77333030	0.002632
4:77337335	0.001443
4:77338744	0.001739
4:77354030	0.0001018
4:77362699	0.008117
4:77365883	0.007195
4:77368847	0.000955
4:77372923	0.0009213
4:77376636	0.0001436
4:77377228	0.006747
4:77391701	0.005586
4:77391985	0.008199
4:77392092	1.405e-05
4:77404635	0.0006518
4:77409818	3.372e-05
4:77409945	3.505e-05
4:77410318	0.004574
4:77411660	3.255e-05
4:77412091	4.301e-05
4:77413179	3.263e-05
4:77414334	0.001208
4:77415900	0.001393
4:77417214	8.019e-08
4:77418968	4.372e-08
4:77420784	0.00107
4:77420822	0.0008259
4:77805651	0.006246
4:77816229	0.006253
4:77819900	0.00121
4:77820949	0.001036
4:77821154	0.001017
4:77822470	0.001213
4:77823330	0.004672
4:77823640	0.0009334
4:77823642	0.000938
4:77824289	0.0007732
4:77828815	0.000423
4:77834095	0.0001146
4:77834763	0.003527
4:77865429	0.001216
4:77875361	0.002511
4:77885163	0.003383
4:77889994	0.002382
4:77892050	0.009218
4:77904112	0.001747
4:77905112	0.001391
4:77915665	0.001556
5:9066802	0.002488
5:9070589	0.002616
5:9072531	0.0024
5:9078628	0.001818
5:9080356	0.003461
5:9082519	0.003357
5:9083548	3.122e-05
5:9172476	0.007676
5:9189317	0.003961
5:9200137	0.004491
5:9539235	1.045e-12
5:9539679	9.941e-13
5:9539938	0.0002754
5:9540854	8.954e-05
5:9541278	0.0002145
5:9543031	1.077e-12
5:9543270	1.059e-12
5:9544278	1.239e-12
5:9544396	5.798e-09
5:9544458	0.0003316
5:9547129	2.937e-05
5:9547273	6.622e-05
5:9549459	3.296e-09
5:9557602	1.665e-10
5:9558921	0.0004836
5:9562434	0.00186
5:9562604	0.0008941
5:9567513	1.478e-05
5:9570442	0.0007384
5:9574890	1.023e-05
5:9578794	0.0006873
5:9602126	7.497e-06
5:9604225	1.014e-05
5:9604226	5.38e-06
5:9606209	1.991e-05
5:9606731	1e-05
5:9612117	0.0007025
5:9612841	1.514e-05
5:9618077	0.002411
5:9668230	0.006559
5:131450542	0.003138
5:131469802	0.004861
5:131479631	0.004401
5:131491850	0.00438
5:131493375	0.004744
5:131502503	0.003287
5:131512277	0.002354
5:131515413	0.009656
5:131517482	0.005526
5:131527714	0.005277
5:131540053	0.007327
5:131550442	0.006704
5:131570218	0.007971
5:131592870	0.00667
5:131597392	0.008081
5:131599647	0.008286
5:131607721	0.003053
5:131637338	0.0014
5:131648406	0.0004326
5:131649186	0.0005975
5:131659618	0.0007896
5:131659830	0.0005898
5:131667353	4.741e-10
5:131669161	0.0006594
5:131677997	0.005331
5:131688017	0.00094
5:131688561	0.0006037
5:131701279	0.000694
5:131705297	0.0009534
5:131707293	0.0007187
5:131730011	0.0004193
5:131752620	0.001238
5:131754699	0.00179
5:131770881	0.0003758
5:131777682	0.003575
5:131782837	0.0003388
5:131783715	0.0002632
5:131788135	9.372e-05
5:131790520	0.002617
5:131790662	0.002655
5:131795310	1.387e-08
5:131798706	0.004877
5:131798809	0.004627
5:131799959	7.992e-05
5:131800990	0.002701
5:131801158	7.001e-05
5:131806780	0.0001386
5:131808668	0.0003624
5:131808869	0.0002104
5:131849091	0.00935
5:131858211	0.001193
5:131863600	0.005179
5:131866486	0.0007707
5:131873073	0.003862
5:132174312	0.0002223
5:132203057	0.0006874
5:142269046	0.007264
5:142461483	0.007904
5:142482032	0.0002502
5:142502189	1.6e-08
5:142513686	5.134e-09
5:142521025	1.288e-08
5:142535605	0.002991
5:142536988	0.009411
5:142537410	0.00315
5:142538467	0.002228
5:142661889	0.009943
5:142674690	0.008791
5:142680344	0.008213
5:142683741	0.007406
5:142759785	0.006507
5:142873977	0.008893
5:142874217	0.008416
5:142913304	0.005917
5:142918138	2.557e-05
5:142999521	0.002958
5:143008285	0.002446
5:143012047	0.002771
5:55733940	0.006503
5:55748844	0.0009004
5:55774613	0.001607
5:55789480	0.00272
5:55796639	0.00147
5:55796854	0.00383
5:55807837	0.0006286
5:55807960	0.004086
5:55809138	7.269e-05
5:55809465	8.727e-05
5:55812130	0.0001201
5:55830628	0.004074
5:55840633	0.0005566
5:55848669	0.009147
5:55853349	0.001247
5:55856375	2.03e-07
5:55857675	0.001018
5:55859952	9.376e-08
5:55860781	3.737e-08
5:55861595	1.737e-07
5:55861601	1.684e-07
5:55861786	2.213e-07
5:55865045	0.004021
5:55872943	0.00601
5:55873169	0.00529
5:55873466	0.005227
5:55876283	0.0002899
5:55890630	0.00381
5:55892785	0.007428
5:55899713	0.0005458
5:55900059	0.009959
5:55925230	0.003964
5:55985305	0.008834
5:55985932	0.009675
5:55989823	0.003086
5:55994131	0.002821
5:55994947	0.005988
5:55995669	0.004717
5:55998242	0.002227
5:55999889	8.606e-05
5:56013926	0.007253
5:56016635	0.006118
5:56017675	0.007967
5:56022920	0.003653
5:56026843	0.009106
5:56027685	0.006096
5:56028381	0.005214
5:56033671	0.006489
5:56043426	0.00223
5:56044635	0.005149
5:56048827	0.003489
5:56053538	0.006578
5:56064107	0.003124
5:56080347	0.003314
5:56087910	0.001721
5:56088484	0.0004997
5:56093371	0.001897
5:56093825	0.001831
5:56094714	0.004844
5:56098632	0.002767
5:56119190	0.0008732
5:56125353	0.0007991
5:56125904	0.000778
5:56127866	0.006455
5:56137432	0.005977
5:56138778	0.006322
5:56140727	0.0007915
5:56141367	0.005337
5:56142861	0.005187
5:56145057	0.002613
5:56146693	0.005268
5:56156408	0.0005702
5:56159578	0.002849
5:56163255	0.0005216
5:56164458	0.0036
5:56166194	0.002023
5:56177443	0.002381
5:56181369	0.003326
5:56183743	0.003654
5:56190986	0.0008247
5:56197416	0.000863
5:56205643	0.005002
5:56209250	0.0007247
5:56209275	0.006162
5:56215152	0.001007
5:56221328	0.001055
5:56229288	0.001128
5:56246610	0.00053
5:56260363	0.000815
5:56290421	0.002974
5:56293313	0.002754
5:56301157	0.00925
5:56305953	0.006905
5:56312774	0.001995
5:56314210	0.001099
6:159691622	1.645e-06
6:159691657	2.068e-07
6:159692559	1.918e-06
6:159693220	2.28e-07
6:159693324	1.707e-06
6:159694344	2.065e-06
6:159694590	1.848e-05
6:159696071	1.46e-06
6:159697008	1.851e-06
6:159700754	2.159e-05
6:159700955	2.171e-05
6:159701456	2.208e-05
6:159703722	2.136e-05
6:159704376	2.104e-05
6:159704722	4.626e-05
6:159711515	7.549e-07
6:159716746	3.464e-05
6:159720956	2.577e-07
6:159722806	3.409e-05
6:159726468	0.000125
6:159728138	0.0001184
6:159729355	0.0001116
6:159730481	0.0001118
6:159730544	0.0001099
6:159731036	0.000107
6:159732620	0.0001127
6:159734491	1.492e-07
6:159737926	5.676e-05
6:159747743	8.202e-05
6:159748036	8.281e-05
6:159751950	0.007646
6:159756675	1.057e-06
6:159759428	1.416e-06
6:159760679	2.843e-06
6:159760883	1.709e-06
6:159762314	1.877e-06
6:159765565	0.0002544
6:159767493	1.87e-06
6:159770269	1.945e-06
6:159770787	1.551e-06
6:159787757	1.849e-06
6:159788555	0.0001938
6:159788817	0.0001416
6:159789208	2.343e-06
6:159791322	0.005117
6:159812235	0.001355
6:159846076	1.327e-05
6:159853563	0.005966
6:159856082	0.001408
6:159856361	0.0008184
6:159861662	1.792e-05
6:159877061	0.004509
6:159881428	0.003359
6:159883900	0.009514
6:159924269	0.003862
6:159953928	0.006104
6:159988748	0.009031
6:159991572	0.00303
6:159992482	0.002955
6:159993079	0.00943
6:159994159	0.002608
6:159994420	0.002605
6:159997016	0.002294
6:159997136	0.002504
6:159997233	0.002437
6:159998923	0.002015
6:160044559	0.006327
6:160044752	0.007077
6:160189379	4.013e-09
6:160191237	0.0001348
6:160253367	0.0008131
6:160261143	0.004008
6:160262376	0.00322
6:160285752	0.0004019
6:160288351	0.006017
6:160288865	0.007568
6:160291306	0.006965
6:160386941	5.384e-11
6:160390241	0.008767
6:160394730	0.006493
6:160396355	0.0007966
6:160396527	0.0008448
6:160411267	0.001405
6:160424890	1.854e-33
6:160429737	1.403e-09
6:160431380	0.003947
6:160432273	0.0004674
6:160445493	1.013e-08
6:160455254	7.661e-08
6:160461334	8.237e-05
6:160463936	4.032e-05
6:160464289	0.0002932
6:160472547	4.323e-05
6:160479789	0.007424
6:160479882	0.00457
6:160480943	0.0006947
6:160481537	3.692e-06
6:160486083	5.722e-05
6:160487133	0.005054
6:160487196	5.195e-26
6:160515145	5.217e-05
6:160517481	0.0001543
6:160520652	0.006753
6:160529421	0.001388
6:160531443	0.009002
6:160531501	0.005887
6:160538921	8.101e-07
6:160545953	0.005461
6:160548433	0.009234
6:160550929	0.0001692
6:160556022	0.005785
6:160557569	0.0003675
6:160573407	7.487e-08
6:160574027	8.291e-13
6:160574535	4.909e-05
6:160575202	5.355e-13
6:160578069	6.737e-13
6:160578914	0.005786
6:160583904	0.005693
6:160587521	0.002339
6:160598515	0.00366
6:160608804	3.5249999999999997e-41
6:160612033	0.0002893
6:160625231	1.428e-20
6:160625299	9.437e-25
6:160625926	0.009491
6:160625978	0.0007698
6:160628590	1.424e-14
6:160631984	0.005387
6:160635258	2.372e-07
6:160635552	9.387e-15
6:160635728	3.18e-07
6:160636110	1.065e-14
6:160636563	2.53e-07
6:160636637	5.428e-05
6:160637562	3.017e-07
6:160638076	9.659e-14
6:160646173	1.753e-06
6:160646222	0.005137
6:160649864	1.685e-06
6:160651109	9.667e-07
6:160655733	1.988e-06
6:160659943	2.72e-06
6:160663230	7.323e-11
6:160665461	2.446e-06
6:160667600	1.694e-07
6:160671500	7.086e-06
6:160681314	0.002993
6:160681393	2.95e-14
6:160682213	0.0004832
6:160682237	0.001861
6:160685983	0.003328
6:160689558	6.418e-09
6:160692107	4.166e-06
6:160692320	3.208e-09
6:160692375	4.481e-14
6:160692694	3.558e-06
6:160692695	0.001822
6:160692808	0.001772
6:160695742	0.001745
6:160697325	0.00068
6:160697762	9.638e-05
6:160699534	1.967e-05
6:160700711	0.00206
6:160702332	1.24e-05
6:160702422	1.888e-05
6:160703328	0.001682
6:160705005	2.517e-05
6:160705154	1.367e-10
6:160705615	3.6e-06
6:160705787	5.338e-06
6:160711002	8.532e-06
6:160712276	3.915e-12
6:160713517	3.174e-13
6:160713524	3.6509999999999997e-22
6:160713922	0.0004579
6:160714119	0.0003025
6:160714127	3.516e-25
6:160714603	3.31e-25
6:160714868	0.001227
6:160716361	5.45e-22
6:160717773	2.2890000000000003e-20
6:160718539	1.989e-21
6:160720997	7.77e-11
6:160722556	2.056e-09
6:160723005	4.676e-22
6:160723901	9.728e-25
6:160725353	5.1150000000000007e-20
6:160726208	2.009e-21
6:160726344	8.884e-25
6:160726535	6.218000000000001e-20
6:160727057	4.393e-25
6:160727975	1.3389999999999999e-22
6:160728473	9.742e-20
6:160729011	4.7780000000000006e-20
6:160729347	5.066e-20
6:160730940	5.6799999999999995e-25
6:160731360	5.652000000000001e-20
6:160731880	4.6480000000000005e-20
6:160731934	0.002348
6:160734416	5.53e-20
6:160734751	5.495000000000001e-20
6:160734877	8.178000000000001e-20
6:160735668	5.695e-20
6:160735698	6.644000000000001e-20
6:160736497	2.516e-10
6:160736940	6.28e-25
6:160738373	4.567e-25
6:160738478	1.815e-12
6:160738728	3.022e-20
6:160740836	6.769e-23
6:160741508	8.367999999999999e-22
6:160741962	1.213e-07
6:160743446	0.00128
6:160744151	2.541e-12
6:160746512	2.454e-24
6:160747644	0.0002197
6:160748465	0.004746
6:160749527	2.257e-10
6:160751101	4.06e-12
6:160751123	1.752e-70
6:160755810	0.002003
6:160758578	0.0009994
6:160758986	0.0002451
6:160760078	2.635e-19
6:160760444	6.164e-12
6:160762801	1.463e-11
6:160765055	0.0009538
6:160766770	5.731e-21
6:160770312	1.246e-18
6:160770360	2.146e-18
6:160771766	8.298e-19
6:160772900	1.982e-19
6:160773819	7.238e-19
6:160774459	2.069e-19
6:160774486	1.64e-18
6:160774928	3.698e-10
6:160775578	2.189e-18
6:160776532	0.0001347
6:160781319	7.597e-05
6:160781803	0.0001401
6:160783127	0.0005247
6:160784500	6.564e-05
6:160785507	0.002245
6:160796565	2.576e-10
6:160797625	3.085e-19
6:160798048	3.566e-07
6:160802239	8.303e-20
6:160804637	7.231e-05
6:160805167	2.948e-12
6:160805669	2.102e-10
6:160807161	9.126000000000001e-20
6:160808948	0.002191
6:160810720	3.145e-20
6:160812262	1.347e-08
6:160813408	4.562e-05
6:160819664	5.162e-20
6:160833664	7.67e-11
6:160834828	0.006863
6:160839294	0.0001625
6:160839350	1.06e-13
6:160840670	0.004084
6:160842725	1.223e-06
6:160847571	2.195e-15
6:160853746	1.536e-71
6:160853929	0.001745
6:160855233	1.767e-16
6:160857315	1.685e-09
6:160860154	1.49e-08
6:160865055	2.819e-05
6:160868327	1.017e-08
6:160868701	2.718e-16
6:160869091	1.842e-05
6:160872151	1.74e-33
6:160876356	0.0006468
6:160882029	1.434e-30
6:160894448	0.001495
6:160898641	0.001881
6:160907134	9.771e-11
6:160908853	0.0004237
6:160910282	2.84e-85
6:160911053	6.284e-05
6:160913523	2.145e-05
6:160916058	1.484e-71
6:160917559	3.075e-11
6:160921969	0.001776
6:160939227	0.0001648
6:160961137	8.577000000000001e-72
6:160963230	6.391e-24
6:160980330	3.031e-10
6:160983209	6.164e-09
6:160985526	2.07e-150
6:160986915	4.06e-25
6:160989137	4.699e-16
6:160990457	1.485e-15
6:160995199	4.055e-10
6:160995956	4.165e-13
6:160999040	3.08e-16
6:160999191	3.002e-10
6:161002817	2.168e-10
6:161008646	3.702e-12
6:161010354	3.921e-16
6:161013013	2.0599999999999998e-91
6:161015301	0.000632
6:161015406	4.272e-16
6:161015754	0.003211
6:161019138	2.082e-19
6:161025288	6.756e-13
6:161026455	6.73e-13
6:161026764	2.49e-19
6:161030469	4.673e-13
6:161031253	1.824e-13
6:161032267	0.003098
6:161067992	2.135e-19
6:161068176	3.828e-13
6:161071982	2.072e-10
6:161078234	6.543e-18
6:161082799	9.999e-10
6:161082847	0.0001556
6:161083481	8.862e-07
6:161086160	1.345e-06
6:161096758	0.0001945
6:161097821	1.715e-16
6:161099290	3.315e-16
6:161108144	1.14e-111
6:161108803	2.784e-24
6:161109053	2.594e-16
6:161111113	2.068e-05
6:161117450	3.224e-14
6:161118577	0.0001065
6:161119494	0.002221
6:161120485	3.132e-05
6:161120563	8.352e-16
6:161121210	1.574e-09
6:161121958	2.532e-10
6:161123451	1.84e-106
6:161125419	2.796e-07
6:161128617	0.002728
6:161128945	5.69e-05
6:161130930	6.119e-12
6:161132146	1.231e-11
6:161133244	9.905e-12
6:161133559	0.0001472
6:161133685	1.167e-15
6:161134805	2.984e-15
6:161134940	1.286e-11
6:161135746	0.008196
6:161136294	4.21e-07
6:161137663	1.482e-17
6:161138917	1.718e-05
6:161144729	0.003344
6:161144779	0.002992
6:161144800	7.91e-15
6:161146218	2.592e-10
6:161148147	0.003435
6:161148496	0.006761
6:161148762	0.003438
6:161149322	2.394e-11
6:161150251	1.704e-14
6:161152240	1.585e-14
6:161153351	1.738e-06
6:161153527	1.415e-14
6:161154955	0.002954
6:161160083	5.918e-10
6:161162406	0.006279
6:161168478	3.356e-06
6:161175438	3.857e-06
6:161181271	1.61e-08
6:161183455	3.086e-14
6:161183665	1.126e-16
6:161186919	0.007177
6:161188101	0.000185
6:161192189	1.1e-14
6:161196476	1.826e-14
6:161198390	1.87e-14
6:161206068	0.0004761
6:161208386	2.413e-14
6:161208475	1.733e-06
6:161208861	3.277e-07
6:161212057	2.663e-07
6:161218089	3.025e-06
6:161218651	1.737e-09
6:161224376	5.567e-07
6:161229486	7.734e-07
6:161238322	1e-06
6:161251773	0.001161
6:161268411	7.894e-11
6:161271001	0.004116
6:161272419	9.1e-07
6:161285760	4.907e-05
6:161286450	0.0001045
6:161290595	9.808e-05
6:161290812	9.806e-05
6:161300767	0.007026
6:161316128	0.005289
6:161328299	0.002146
6:161339651	0.002281
6:161347456	0.002625
6:161348708	0.004328
6:161353574	0.005162
6:161356292	0.003243
6:161371621	0.004807
6:161372794	0.0002799
6:161373289	0.008838
6:161373511	0.008281
6:161378463	0.006945
6:161380368	0.005545
6:161382717	0.007297
6:161383957	4.773e-06
6:161387409	2.226e-08
6:161387470	1.558e-08
6:161388978	8.969e-11
6:161389847	6.99e-11
6:161390050	1.248e-10
6:161390069	5.975e-11
6:161395317	0.004176
6:161396158	0.0001961
6:161398803	7.132999999999999e-22
6:161399193	0.005246
6:161401621	3.344e-10
6:161403273	0.007168
6:161405501	3.63e-08
6:161415693	3.827e-05
6:161415947	0.001614
6:161417654	0.001963
6:161429705	0.001843
6:161447508	1.556e-05
6:161449576	0.001228
6:161453507	0.006948
6:161463037	0.009586
6:161496903	0.006812
6:161497740	0.006205
6:161500456	0.0009003
6:161510974	0.003908
6:161528577	0.0009779
6:161551176	1.317e-19
6:161556159	0.00104
6:161556852	0.00718
6:161600686	0.006607
6:161614799	7.049e-05
6:161618071	0.000846
6:161626204	0.004169
6:161627122	0.004414
6:161647051	5.947e-09
6:161647962	3.58e-06
6:161655222	0.0001024
6:161658825	3.902e-09
6:161671824	1.778e-07
6:161673142	2.114e-07
6:161673229	2.096e-07
6:161697400	0.003725
6:161704130	0.008217
6:161707638	0.005403
6:161710161	0.007905
6:161711113	0.007519
6:161716656	5.942e-05
6:161831132	0.001132
6:161973320	0.005563
6:43262929	0.003064
6:43289440	0.003032
6:43304007	0.001642
6:43349215	0.00475
6:43349795	0.004594
6:43352898	0.0001464
6:43354945	0.005432
6:43370398	0.009121
6:43382978	0.00858
6:43388054	0.009846
6:43408005	0.005549
6:43447566	0.00766
6:43580147	0.001974
6:43710015	0.00121
6:43713214	0.003319
6:43719993	0.007195
6:43722557	0.003957
6:43749110	0.004431
6:43756863	5.668e-08
6:43757896	1.214e-09
6:43761091	1.745e-05
6:43764960	0.0001756
6:43785741	4.065e-06
6:43919120	0.007714
6:43919152	0.007401
6:43919307	0.00758
6:43919387	0.009749
6:43919650	0.008396
6:43964440	0.003651
6:43973082	0.003342
6:43974106	0.003327
6:82207686	0.009563
6:82385931	0.006181
6:82423281	3.192e-05
